,DATE,GPP_PI_F,TA,SITE_ID,LULC,LATITUDE,LONGITUDE,ELEVATION
296,2017-10-24,0.47122900000000123,19.161041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
297,2017-10-25,-58.97491,18.690208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
298,2017-10-26,-37.059354,18.504375,US-Bi2,CRO,38.1091,-121.5351,-5.0
299,2017-10-27,-12.127708000000002,18.754583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
300,2017-10-28,-20.043236,17.782083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
301,2017-10-29,-26.544038,15.256875,US-Bi2,CRO,38.1091,-121.5351,-5.0
302,2017-10-30,6.310319,12.527208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
303,2017-10-31,45.639401,12.232458333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
304,2017-11-01,-8.734871,13.228895833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
305,2017-11-02,51.414277999999996,12.828041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
306,2017-11-03,56.244883,13.948541666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
307,2017-11-04,-0.19236799999999987,12.361062500000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
308,2017-11-05,32.370558,9.877645833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
309,2017-11-06,52.031915999999995,10.407395833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
310,2017-11-07,52.281588,9.960895833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
311,2017-11-08,71.337211,11.840874999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
312,2017-11-09,27.391072,14.929166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
313,2017-11-10,61.247765,13.065208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
314,2017-11-11,26.912706,10.930020833333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
315,2017-11-12,25.047996,11.867416666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
316,2017-11-13,50.449796,13.764291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
317,2017-11-14,18.715622,13.297708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
318,2017-11-15,49.392075,12.729375,US-Bi2,CRO,38.1091,-121.5351,-5.0
319,2017-11-16,19.25469,12.96375,US-Bi2,CRO,38.1091,-121.5351,-5.0
320,2017-11-17,-69.558305,11.159104166666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
321,2017-11-18,14.712292999999999,9.3104375,US-Bi2,CRO,38.1091,-121.5351,-5.0
322,2017-11-19,-5.883871000000001,9.7731875,US-Bi2,CRO,38.1091,-121.5351,-5.0
323,2017-11-20,31.213372,12.97625,US-Bi2,CRO,38.1091,-121.5351,-5.0
324,2017-11-21,7.241357,11.484583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
325,2017-11-22,17.672831000000002,12.530916666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
326,2017-11-23,-0.10457400000000105,14.137916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
327,2017-11-24,1.288140999999999,16.140208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
328,2017-11-25,21.222034999999998,12.518749999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
329,2017-11-26,-0.07767400000000069,13.660208333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
330,2017-11-27,8.502591,10.596375,US-Bi2,CRO,38.1091,-121.5351,-5.0
331,2017-11-28,-3.946173999999999,10.114875,US-Bi2,CRO,38.1091,-121.5351,-5.0
332,2017-11-29,27.402535,9.741604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
333,2017-11-30,38.637061,8.380416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
334,2017-12-01,42.520313,8.509875,US-Bi2,CRO,38.1091,-121.5351,-5.0
335,2017-12-02,65.581547,8.260791666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
336,2017-12-03,25.425173,9.520520833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
337,2017-12-04,-37.324391,8.731875,US-Bi2,CRO,38.1091,-121.5351,-5.0
338,2017-12-05,49.200364,8.564187500000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
339,2017-12-06,57.855315,6.685416666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
340,2017-12-07,62.287465,6.962583333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
341,2017-12-08,78.464169,7.4154374999999995,US-Bi2,CRO,38.1091,-121.5351,-5.0
342,2017-12-09,87.337135,6.964708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
343,2017-12-10,80.478868,7.357958333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
344,2017-12-11,88.636152,6.432166666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
345,2017-12-12,106.769981,6.8331875,US-Bi2,CRO,38.1091,-121.5351,-5.0
346,2017-12-13,99.597104,5.955708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
347,2017-12-14,89.074365,7.82275,US-Bi2,CRO,38.1091,-121.5351,-5.0
348,2017-12-15,20.229219999999998,7.3858958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
349,2017-12-16,-23.747126,11.232604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
350,2017-12-17,35.798366,9.018104166666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
351,2017-12-18,34.37265,7.61325,US-Bi2,CRO,38.1091,-121.5351,-5.0
352,2017-12-19,26.926491,7.182208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
353,2017-12-20,19.884893,7.367708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
354,2017-12-21,28.40929,4.532229166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
355,2017-12-22,26.981355,3.7227708333333336,US-Bi2,CRO,38.1091,-121.5351,-5.0
356,2017-12-23,45.53831,5.29025,US-Bi2,CRO,38.1091,-121.5351,-5.0
357,2017-12-24,34.881718,5.928249999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
358,2017-12-25,39.156694,6.473375,US-Bi2,CRO,38.1091,-121.5351,-5.0
359,2017-12-26,27.051059,6.591270833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
360,2017-12-27,37.873399,6.259604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
361,2017-12-28,38.099185,6.2353125,US-Bi2,CRO,38.1091,-121.5351,-5.0
362,2017-12-29,43.955142,4.822416666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
363,2017-12-30,42.145352,5.2736875,US-Bi2,CRO,38.1091,-121.5351,-5.0
364,2017-12-31,37.455022,6.417000000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
365,2018-01-01,34.57557,7.870333333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
366,2018-01-02,31.498551,7.441604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
367,2018-01-03,24.282923,7.659104166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
368,2018-01-04,15.192413,11.439770833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
369,2018-01-05,8.761888,11.440416666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
370,2018-01-06,8.041018,10.8851875,US-Bi2,CRO,38.1091,-121.5351,-5.0
371,2018-01-07,29.247881,7.0003125,US-Bi2,CRO,38.1091,-121.5351,-5.0
372,2018-01-08,-2.336722,10.421510638297871,US-Bi2,CRO,38.1091,-121.5351,-5.0
373,2018-01-09,3.084158,,US-Bi2,CRO,38.1091,-121.5351,-5.0
374,2018-01-10,2.296509,,US-Bi2,CRO,38.1091,-121.5351,-5.0
375,2018-01-11,18.820975,,US-Bi2,CRO,38.1091,-121.5351,-5.0
376,2018-01-12,14.280994,,US-Bi2,CRO,38.1091,-121.5351,-5.0
377,2018-01-13,11.50694,,US-Bi2,CRO,38.1091,-121.5351,-5.0
378,2018-01-14,14.787652,,US-Bi2,CRO,38.1091,-121.5351,-5.0
379,2018-01-15,18.427169,,US-Bi2,CRO,38.1091,-121.5351,-5.0
380,2018-01-16,19.263056,,US-Bi2,CRO,38.1091,-121.5351,-5.0
381,2018-01-17,14.984897,,US-Bi2,CRO,38.1091,-121.5351,-5.0
382,2018-01-18,4.635201,,US-Bi2,CRO,38.1091,-121.5351,-5.0
383,2018-01-19,8.900132,,US-Bi2,CRO,38.1091,-121.5351,-5.0
384,2018-01-20,7.171382,,US-Bi2,CRO,38.1091,-121.5351,-5.0
385,2018-01-21,13.168978000000001,,US-Bi2,CRO,38.1091,-121.5351,-5.0
386,2018-01-22,6.756469,,US-Bi2,CRO,38.1091,-121.5351,-5.0
387,2018-01-23,34.381793,,US-Bi2,CRO,38.1091,-121.5351,-5.0
388,2018-01-24,17.201188,,US-Bi2,CRO,38.1091,-121.5351,-5.0
389,2018-01-25,20.723809,,US-Bi2,CRO,38.1091,-121.5351,-5.0
390,2018-01-26,38.199536,,US-Bi2,CRO,38.1091,-121.5351,-5.0
391,2018-01-27,20.952586,,US-Bi2,CRO,38.1091,-121.5351,-5.0
392,2018-01-28,58.99358,,US-Bi2,CRO,38.1091,-121.5351,-5.0
393,2018-01-29,40.227064,,US-Bi2,CRO,38.1091,-121.5351,-5.0
394,2018-01-30,48.537467,,US-Bi2,CRO,38.1091,-121.5351,-5.0
395,2018-01-31,48.12911,,US-Bi2,CRO,38.1091,-121.5351,-5.0
396,2018-02-01,25.957867,12.311708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
397,2018-02-02,8.745553999999998,12.822916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
398,2018-02-03,27.994947,13.392291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
399,2018-02-04,43.745342,13.248333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
400,2018-02-05,44.106276,13.836416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
401,2018-02-06,46.521745,14.780416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
402,2018-02-07,64.904193,13.286708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
403,2018-02-08,58.125879,13.744166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
404,2018-02-09,51.709623,14.331979166666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
405,2018-02-10,5.144634,12.994791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
406,2018-02-11,33.532272,9.664270833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
407,2018-02-12,23.314349999999997,8.964291666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
408,2018-02-13,43.253401,8.986083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
409,2018-02-14,35.469055,8.537708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
410,2018-02-15,17.900415,8.968854166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
411,2018-02-16,21.553102,8.918229166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
412,2018-02-17,51.001042999999996,10.812312499999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
413,2018-02-18,17.124930000000003,9.230375,US-Bi2,CRO,38.1091,-121.5351,-5.0
414,2018-02-19,22.821452999999998,4.966729166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
415,2018-02-20,28.967827,4.247604166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
416,2018-02-21,23.023666,5.442333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
417,2018-02-22,22.953737,5.787208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
418,2018-02-23,11.45257,4.469333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
419,2018-02-24,76.660859,5.743125,US-Bi2,CRO,38.1091,-121.5351,-5.0
420,2018-02-25,28.682029,8.071479166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
421,2018-02-26,16.050819,6.751104166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
422,2018-02-27,-4.440799,6.59275,US-Bi2,CRO,38.1091,-121.5351,-5.0
423,2018-02-28,44.142497,6.952895833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
424,2018-03-01,20.214975000000003,8.471708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
425,2018-03-02,34.379623,6.7630625,US-Bi2,CRO,38.1091,-121.5351,-5.0
426,2018-03-03,30.299542,5.052458333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
427,2018-03-04,48.468815,5.2893125,US-Bi2,CRO,38.1091,-121.5351,-5.0
428,2018-03-05,46.668957,6.7033958333333326,US-Bi2,CRO,38.1091,-121.5351,-5.0
429,2018-03-06,38.094714,8.637270833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
430,2018-03-07,52.452011,11.126916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
431,2018-03-08,63.140288,13.018125,US-Bi2,CRO,38.1091,-121.5351,-5.0
432,2018-03-09,118.884946,12.306229166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
433,2018-03-10,77.23460299999999,11.162604166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
434,2018-03-11,70.683524,11.507479166666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
435,2018-03-12,6.292731999999997,14.713958333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
436,2018-03-13,49.2233,12.677916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
437,2018-03-14,55.545721,8.7171875,US-Bi2,CRO,38.1091,-121.5351,-5.0
438,2018-03-15,27.458087,8.3086875,US-Bi2,CRO,38.1091,-121.5351,-5.0
439,2018-03-16,49.648373,8.407645833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
440,2018-03-17,72.123496,7.10425,US-Bi2,CRO,38.1091,-121.5351,-5.0
441,2018-03-18,68.190076,7.111166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
442,2018-03-19,48.601559,9.6998125,US-Bi2,CRO,38.1091,-121.5351,-5.0
443,2018-03-20,43.620871,10.196666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
444,2018-03-21,18.580402,13.93,US-Bi2,CRO,38.1091,-121.5351,-5.0
445,2018-03-22,72.935235,12.426937500000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
446,2018-03-23,76.135072,9.151791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
447,2018-03-24,68.905004,8.871958333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
448,2018-03-25,91.776335,7.900125,US-Bi2,CRO,38.1091,-121.5351,-5.0
449,2018-03-26,48.930067,10.4921875,US-Bi2,CRO,38.1091,-121.5351,-5.0
450,2018-03-27,42.624051,13.475270833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
451,2018-03-28,56.906084,15.338979166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
452,2018-03-29,56.570408,17.102708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
453,2018-03-30,97.517274,17.135625,US-Bi2,CRO,38.1091,-121.5351,-5.0
454,2018-03-31,94.097413,16.123541666666664,US-Bi2,CRO,38.1091,-121.5351,-5.0
455,2018-04-01,75.790823,15.516875,US-Bi2,CRO,38.1091,-121.5351,-5.0
456,2018-04-02,100.120541,15.457083333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
457,2018-04-03,77.364943,15.021770833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
458,2018-04-04,96.236407,14.738750000000001,US-Bi2,CRO,38.1091,-121.5351,-5.0
459,2018-04-05,76.005568,13.219375,US-Bi2,CRO,38.1091,-121.5351,-5.0
460,2018-04-06,64.949647,13.332916666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
461,2018-04-07,145.238046,14.679166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
462,2018-04-08,114.689205,12.841458333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
463,2018-04-09,128.908767,16.103125000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
464,2018-04-10,159.369978,14.937291666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
465,2018-04-11,163.250731,11.4546875,US-Bi2,CRO,38.1091,-121.5351,-5.0
466,2018-04-12,143.251349,9.9093125,US-Bi2,CRO,38.1091,-121.5351,-5.0
467,2018-04-13,110.80799999999999,12.681645833333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
468,2018-04-14,153.626733,15.5114375,US-Bi2,CRO,38.1091,-121.5351,-5.0
469,2018-04-15,219.002186,12.646666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
470,2018-04-16,117.021196,8.059166666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
471,2018-04-17,162.674498,8.724291666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
472,2018-04-18,162.448599,10.286479166666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
473,2018-04-19,87.687821,12.368791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
474,2018-04-20,67.033264,14.939749999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
475,2018-04-21,45.82252,16.519583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
476,2018-04-22,36.595171,17.909375,US-Bi2,CRO,38.1091,-121.5351,-5.0
477,2018-04-23,34.54607,18.737708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
478,2018-04-24,6.150755,15.963333333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
479,2018-04-25,5.922726,14.63125,US-Bi2,CRO,38.1091,-121.5351,-5.0
480,2018-04-26,40.166854,13.024791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
481,2018-04-27,38.511551,13.321666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
482,2018-04-28,37.152633,12.305416666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
483,2018-04-29,20.624677,12.8375,US-Bi2,CRO,38.1091,-121.5351,-5.0
484,2018-04-30,24.222558,13.111041666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
485,2018-05-01,3.57775,14.58625,US-Bi2,CRO,38.1091,-121.5351,-5.0
486,2018-05-02,27.545722,14.447041666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
487,2018-05-03,9.310183,14.033125,US-Bi2,CRO,38.1091,-121.5351,-5.0
488,2018-05-04,33.548088,17.394583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
489,2018-05-05,1.9205819999999996,16.491666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
490,2018-05-06,20.399263,15.342708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
491,2018-05-07,-3.259791,18.94395833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
492,2018-05-08,18.309149,18.405833333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
493,2018-05-09,14.332173000000001,17.411041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
494,2018-05-10,2.018931999999999,18.047083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
495,2018-05-11,-112.090108,19.447083333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
496,2018-05-12,-12.597897,18.402708333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
497,2018-05-13,9.779658000000001,14.46875,US-Bi2,CRO,38.1091,-121.5351,-5.0
498,2018-05-14,33.987568,13.956458333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
499,2018-05-15,45.035283,14.466666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
500,2018-05-16,72.320883,14.6875,US-Bi2,CRO,38.1091,-121.5351,-5.0
501,2018-05-17,-18.492746,15.969999999999999,US-Bi2,CRO,38.1091,-121.5351,-5.0
502,2018-05-18,-58.856966,16.175833333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
503,2018-05-19,-16.650075,15.550624999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
504,2018-05-20,11.650211000000002,14.138541666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
505,2018-05-21,6.529831999999999,16.300208333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
506,2018-05-22,-56.331203,15.202708333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
507,2018-05-23,-53.651027,14.192291666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
508,2018-05-24,9.348369,13.927916666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
509,2018-05-25,0.3370270000000013,13.99375,US-Bi2,CRO,38.1091,-121.5351,-5.0
510,2018-05-26,-19.081401,16.201249999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
511,2018-05-27,8.764665,20.698125,US-Bi2,CRO,38.1091,-121.5351,-5.0
512,2018-05-28,25.935126,23.8775,US-Bi2,CRO,38.1091,-121.5351,-5.0
513,2018-05-29,-17.239622999999998,24.203125,US-Bi2,CRO,38.1091,-121.5351,-5.0
514,2018-05-30,35.619273,16.788333333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
515,2018-05-31,22.78923,14.937083333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
516,2018-06-01,8.840193000000001,18.64875,US-Bi2,CRO,38.1091,-121.5351,-5.0
517,2018-06-02,-8.877598999999998,24.109791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
518,2018-06-03,47.861543,25.5125,US-Bi2,CRO,38.1091,-121.5351,-5.0
519,2018-06-04,26.36981,22.05541666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
520,2018-06-05,14.508144000000001,18.769583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
521,2018-06-06,7.3726449999999994,16.60125,US-Bi2,CRO,38.1091,-121.5351,-5.0
522,2018-06-07,12.350396,18.05,US-Bi2,CRO,38.1091,-121.5351,-5.0
523,2018-06-08,29.642195,20.433125,US-Bi2,CRO,38.1091,-121.5351,-5.0
524,2018-06-09,45.969894,17.68,US-Bi2,CRO,38.1091,-121.5351,-5.0
525,2018-06-10,38.954795,17.812083333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
526,2018-06-11,59.781952000000004,21.715208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
527,2018-06-12,51.788854,25.02479166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
528,2018-06-13,54.367818,24.131666666666664,US-Bi2,CRO,38.1091,-121.5351,-5.0
529,2018-06-14,69.91837100000001,21.068125,US-Bi2,CRO,38.1091,-121.5351,-5.0
530,2018-06-15,85.281343,18.353958333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
531,2018-06-16,126.621016,16.730416666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
532,2018-06-17,208.178372,17.431875,US-Bi2,CRO,38.1091,-121.5351,-5.0
533,2018-06-18,234.996572,19.439375000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
534,2018-06-19,279.490557,20.410208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
535,2018-06-20,319.701731,19.484583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
536,2018-06-21,324.351135,21.0425,US-Bi2,CRO,38.1091,-121.5351,-5.0
537,2018-06-22,324.846684,25.696875000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
538,2018-06-23,335.693966,27.627916666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
539,2018-06-24,396.315161,21.11583333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
540,2018-06-25,396.603584,19.391041666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
541,2018-06-26,397.17816,21.266875,US-Bi2,CRO,38.1091,-121.5351,-5.0
542,2018-06-27,461.553396,18.19,US-Bi2,CRO,38.1091,-121.5351,-5.0
543,2018-06-28,492.211022,20.059375,US-Bi2,CRO,38.1091,-121.5351,-5.0
544,2018-06-29,550.0134850000001,23.626875,US-Bi2,CRO,38.1091,-121.5351,-5.0
545,2018-06-30,558.217974,26.826875,US-Bi2,CRO,38.1091,-121.5351,-5.0
546,2018-07-01,701.5895849999999,21.74145833333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
547,2018-07-02,717.391637,18.76125,US-Bi2,CRO,38.1091,-121.5351,-5.0
548,2018-07-03,724.063501,18.819791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
549,2018-07-04,743.939083,17.330000000000002,US-Bi2,CRO,38.1091,-121.5351,-5.0
550,2018-07-05,662.96396,20.482083333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
551,2018-07-06,703.962757,23.775208333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
552,2018-07-07,831.237129,24.137083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
553,2018-07-08,865.462172,23.942083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
554,2018-07-09,877.50517,24.449166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
555,2018-07-10,972.033057,24.63875,US-Bi2,CRO,38.1091,-121.5351,-5.0
556,2018-07-11,843.555894,22.318749999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
557,2018-07-12,974.941028,22.66604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
558,2018-07-13,1006.917776,24.158749999999998,US-Bi2,CRO,38.1091,-121.5351,-5.0
559,2018-07-14,1051.236124,22.85083333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
560,2018-07-15,1039.867905,21.324166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
561,2018-07-16,1049.815859,21.89979166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
562,2018-07-17,1048.48396,22.659791666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
563,2018-07-18,1002.8251290000001,22.97666666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
564,2018-07-19,917.643184,22.223125,US-Bi2,CRO,38.1091,-121.5351,-5.0
565,2018-07-20,1038.342156,22.157708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
566,2018-07-21,1079.568566,22.624166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
567,2018-07-22,1081.567429,22.312916666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
568,2018-07-23,1085.812556,23.716458333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
569,2018-07-24,1084.860949,23.646041666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
570,2018-07-25,1064.655452,24.697916666666668,US-Bi2,CRO,38.1091,-121.5351,-5.0
571,2018-07-26,1121.126425,23.6575,US-Bi2,CRO,38.1091,-121.5351,-5.0
572,2018-07-27,1095.683845,21.888333333333335,US-Bi2,CRO,38.1091,-121.5351,-5.0
573,2018-07-28,1034.591269,21.427291666666665,US-Bi2,CRO,38.1091,-121.5351,-5.0
574,2018-07-29,740.325335,20.692708333333332,US-Bi2,CRO,38.1091,-121.5351,-5.0
575,2018-07-30,951.296868,21.913749999999997,US-Bi2,CRO,38.1091,-121.5351,-5.0
576,2018-07-31,1048.0707360000001,21.756666666666664,US-Bi2,CRO,38.1091,-121.5351,-5.0
577,2018-08-01,1001.328629,21.346875,US-Bi2,CRO,38.1091,-121.5351,-5.0
578,2018-08-02,970.701073,20.934791666666666,US-Bi2,CRO,38.1091,-121.5351,-5.0
579,2018-08-03,871.143307,20.830833333333334,US-Bi2,CRO,38.1091,-121.5351,-5.0
580,2018-08-04,872.091414,22.875208333333333,US-Bi2,CRO,38.1091,-121.5351,-5.0
581,2018-08-05,862.519669,20.55604166666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
582,2018-08-06,837.765249,22.124166666666667,US-Bi2,CRO,38.1091,-121.5351,-5.0
583,2018-08-07,790.770201,20.21625,US-Bi2,CRO,38.1091,-121.5351,-5.0
